respondent_id,h1n1_vaccine,seasonal_vaccine
49543,0.1452125182276017,0.055544404517187326
49544,0.0457143544214132,0.021499843459726418
49545,0.034166548533236946,0.06606726049420812
49546,0.10405569523714284,0.365258024306539
49547,0.05072063601815121,0.5480566903487087
49548,0.8167550440601214,0.2732453621147997
49549,0.02280530682924537,0.05224743642746026
49550,0.03315669474974832,0.1673586664318134
49551,0.41158235945502775,0.7654139247608084
49552,0.03210973982210264,0.22549523385200199
49553,0.08212654340180835,0.18692381362524169
49554,0.7855145397730283,0.9702907105628408
49555,0.06505703801062722,0.6145863076019887
49556,0.09640018376535876,0.04699468304715953
49557,0.6403759337433105,0.8299238502263814
49558,0.25516580975132575,0.3972865255886262
49559,0.02323828505042035,0.0813647762181382
49560,0.09148414739283162,0.8203434091073649
49561,0.09112267194347307,0.15323142751348054
49562,0.715291212878005,0.9454679689759531
49563,0.45196811212081633,0.9673118114973006
49564,0.1398259192759159,0.5344712892408596
49565,0.024231919700823345,0.0896841082303788
49566,0.1648543140098936,0.8743181371089748
49567,0.10916412566105599,0.45807068735196876
49568,0.32030826927599854,0.7116278118599029
49569,0.16907004940361342,0.6309750998766607
49570,0.17316218529203373,0.3582392089562886
49571,0.05621305397865711,0.045340957292362864
49572,0.016072493426164552,0.10887430523799033
49573,0.03176356855462002,0.039027227715071715
49574,0.12559306054217514,0.3009312663679665
49575,0.25360418950351094,0.9007707086139487
49576,0.6147130288887397,0.9036905611581195
49577,0.213492602953285,0.4502682120148352
49578,0.09768901722792751,0.38319834612095277
49579,0.04797964250278387,0.09195096793716849
49580,0.5355576498837509,0.5665434582403334
49581,0.10142257232261843,0.653361172284182
49582,0.4699403555591681,0.4993814699959975
49583,0.827462769067814,0.8816888991172593
49584,0.022985911819229928,0.4082480830392544
49585,0.0790195896261404,0.14111204594248575
49586,0.0658931180607189,0.042579411255797915
49587,0.744235632336757,0.9222352232490235
49588,0.37962472892793014,0.862359879952575
49589,0.7730067490838484,0.9046420168058332
49590,0.042462959062973774,0.11810538925396973
49591,0.5524372496262764,0.6925935780568166
49592,0.08832762999199865,0.7122404941387414
49593,0.07031267820731159,0.6531210646963018
49594,0.07581844272660819,0.9718102615110208
49595,0.01603774960364311,0.4523416164071868
49596,0.07743659586952839,0.09562331761789933
49597,0.23631030563712904,0.8501803361506988
49598,0.03631759878572282,0.3367780362597747
49599,0.036540795728490366,0.42390181681786104
49600,0.9056190753352747,0.8570819160382489
49601,0.02797306927923965,0.5970847288789219
49602,0.12914753582037233,0.22766255962614856
49603,0.0732244204214752,0.1390131766211345
49604,0.2627680286441725,0.4840406846545632
49605,0.07060029078255073,0.35788286444254835
49606,0.1016062058268518,0.4843147808888884
49607,0.042343432283304616,0.8015827243249215
49608,0.03505874839380903,0.8605358540355056
49609,0.07964097241249192,0.32265887570753105
49610,0.09100428651394793,0.1594786834208533
49611,0.19917547894665968,0.7488906083230776
49612,0.0887829278026175,0.15539021560324595
49613,0.5808798509628426,0.367530546490696
49614,0.23893015488330488,0.6889702006922909
49615,0.14064044216526436,0.7325439785980744
49616,0.23542611585878265,0.8962455605597933
49617,0.2767545978244946,0.3658049446647341
49618,0.8114974257393729,0.9541752079919887
49619,0.08362205790548667,0.9439319980583034
49620,0.1355305886454427,0.7429222789902962
49621,0.018721782245240837,0.08942700222634041
49622,0.01620633057855492,0.0744441596340589
49623,0.1991633021905603,0.4731568067652559
49624,0.031013430474853308,0.15127107686876462
49625,0.09790110255892522,0.029051726257254447
49626,0.25253906407978266,0.9651045773186318
49627,0.20563767124066581,0.24379468036737026
49628,0.10422451639593856,0.0905154454740481
49629,0.15843697523036454,0.26491331319834044
49630,0.02521657725072347,0.022173190576287766
49631,0.2552984291390993,0.45251705176604307
49632,0.10182988759591073,0.1994976256277881
49633,0.051205295790050336,0.957725061335662
49634,0.07690225707674812,0.5139050153037453
49635,0.5314485542173565,0.9580689350059179
49636,0.12252640538871756,0.4320296828714231
49637,0.2347693903453205,0.4717061277322559
49638,0.10176986013756184,0.16312990537894315
49639,0.12333625791219929,0.25956691333873055
49640,0.6032013318507687,0.8919624247086411
49641,0.18660347553538623,0.41761415514305716
49642,0.260584213765723,0.4450511533671318
49643,0.07449254446074291,0.09097346824686063
49644,0.14260326977155194,0.144832499051839
49645,0.7300332262944984,0.9671610989318381
49646,0.07960475473403619,0.1240526688846662
49647,0.21868454200987728,0.6020401718638629
49648,0.04220038997118046,0.9155082387598882
49649,0.0542079391355815,0.09904151771443968
49650,0.15165129767082558,0.9450301218511685
49651,0.013381945735163851,0.010722967105287494
49652,0.26235358983035617,0.18175587251357317
49653,0.041727507500733986,0.052907548134693734
49654,0.05048517392521021,0.9537911659954188
49655,0.06494930008869221,0.24301295747617468
49656,0.06989585991143094,0.5131092796802017
49657,0.09779070138258313,0.6879852881456673
49658,0.12063696878192325,0.5333432897517186
49659,0.3055424505995553,0.6461436339214301
49660,0.08931968616200274,0.278176458883391
49661,0.08589276433417942,0.23891726295719407
49662,0.04922924119560963,0.14451637353970775
49663,0.3953291655118325,0.6782920288704886
49664,0.10904263671560474,0.355450250430673
49665,0.6925798534044942,0.6039609414393825
49666,0.08256839265654327,0.20140710087992958
49667,0.01746286348775687,0.9174880555983701
49668,0.022352553436873788,0.08537804649245842
49669,0.05746328942220789,0.9354976865961911
49670,0.09934578061088167,0.14958236536745312
49671,0.17344766835522726,0.9150748330738712
49672,0.07863595694601241,0.5107846691369683
49673,0.05451567169175922,0.17999176800948652
49674,0.046366520586627116,0.658650614924134
49675,0.39525209417221563,0.36517051025332165
49676,0.2370795543738009,0.48431449373804564
49677,0.056932475274125795,0.1877718328995125
49678,0.3957343229486216,0.6052957202448868
49679,0.04609739155147967,0.11167482345132079
49680,0.841931654264163,0.9089397930925255
49681,0.11066898614023635,0.7891155437587907
49682,0.1834208513336306,0.8213090060241777
49683,0.8232299580089073,0.9259985872764327
49684,0.7411826933488292,0.892872643774637
49685,0.04967823754515662,0.11901803584895973
49686,0.026025137289985994,0.1533433742068157
49687,0.7618350288689896,0.8985341975516298
49688,0.05375869514739194,0.9400843572925949
49689,0.04891058736227747,0.07039757480386569
49690,0.03397151918192907,0.3382889767930809
49691,0.049339178151981106,0.3201392375613839
49692,0.3513808572652528,0.8811032799081439
49693,0.10845111538947969,0.33223802775237926
49694,0.12558076434276974,0.5025699275807544
49695,0.3715269434108165,0.5616254439403985
49696,0.05517757908520083,0.7732313801453321
49697,0.052826170341165275,0.6418248733345049
49698,0.18531529698817198,0.17942163022784852
49699,0.17776741847794736,0.3358208254163886
49700,0.8533192739545351,0.9663686048918447
49701,0.04513000335123736,0.05235838326336159
49702,0.07571788902101208,0.8980169240563871
49703,0.012200410093765452,0.20938567294225677
49704,0.01391607287032212,0.019066523559064696
49705,0.2679486711214302,0.4504262379986058
49706,0.15391483306801568,0.9327796012427638
49707,0.11792339027019703,0.7723954059328574
49708,0.0825219634924005,0.09303540082722117
49709,0.09114821393835336,0.13668030479407797
49710,0.1385924464977675,0.33638859805461535
49711,0.38349402633795115,0.8062110795825473
49712,0.019110410855759194,0.034906232234200224
49713,0.49379579712302346,0.6221020636267073
49714,0.3534452833543303,0.6788661883925632
49715,0.10648057286419868,0.12276343664093692
49716,0.0976421797443904,0.2562145613372939
49717,0.5682160481165954,0.8968277607010519
49718,0.09312708433942449,0.5711691737289064
49719,0.7594957472457242,0.8988379895768853
49720,0.24842980601458406,0.6908248745252864
49721,0.08569923785408053,0.13752389906396842
49722,0.02701157352807647,0.04536314805793029
49723,0.03847408476148515,0.22200520185053146
49724,0.5918118951745845,0.2182519511964158
49725,0.07664820764154859,0.37252938247228934
49726,0.034808205788219096,0.037467348824269324
49727,0.24429572185450749,0.7938458874894094
49728,0.026210656427878086,0.0201785642389909
49729,0.021071648086342824,0.502727836912778
49730,0.6630866629374895,0.8642419834778985
49731,0.04253826023036117,0.12321987501935323
49732,0.12809679149593733,0.13886933388073044
49733,0.12660772793346434,0.05331784917224272
49734,0.12265072869803895,0.3468463510016268
49735,0.07523503666756168,0.675846449912677
49736,0.024381265038108373,0.016684961873837213
49737,0.0549265977119658,0.14812783777221575
49738,0.07094109598433752,0.825432162927504
49739,0.070473579818252,0.21619994543266619
49740,0.0227765466064876,0.07864173851064797
49741,0.028307210345204642,0.1376359715999997
49742,0.18975853298061005,0.37806908996329214
49743,0.4499521291933177,0.7131792436311801
49744,0.07846128143300869,0.1493490276464708
49745,0.030275453987365093,0.11123303669024258
49746,0.10263920223467257,0.23267044941572973
49747,0.04091955628149288,0.7853261683704968
49748,0.2979027607626584,0.603624180737791
49749,0.37662715957561727,0.9465017581397506
49750,0.31244483551899527,0.5716566485847231
49751,0.1903094273674169,0.3415702858653973
49752,0.05103755291490974,0.32935902224437535
49753,0.045940518095398036,0.7520830599220784
49754,0.01613430788444439,0.13196114890158964
49755,0.13791603229780472,0.21427075239791635
49756,0.09455990567962731,0.8289178655534218
49757,0.05989080798393202,0.2971442618009652
49758,0.1447033222045972,0.39178678324144534
49759,0.4943867122114225,0.981260167972347
49760,0.3435138553948187,0.6066033099273468
49761,0.028790709647017604,0.09022855390567858
49762,0.10803612286572091,0.5792239265036654
49763,0.19752277521905157,0.5598443575517551
49764,0.7286881093648289,0.9584997487493939
49765,0.09314813223046875,0.12268004127691577
49766,0.4294928348275838,0.48077292879362
49767,0.06028227608571563,0.2943401443423731
49768,0.10982625806128767,0.7910834604793772
49769,0.10916764031887473,0.2993818316689723
49770,0.5005018706542478,0.8679786386588257
49771,0.8146095093880616,0.962872600528925
49772,0.06519931721760754,0.4396324683162537
49773,0.1761028003872089,0.40790574321190615
49774,0.01794323127895071,0.8220136515954628
49775,0.0771870793855123,0.4834355654007992
49776,0.07518569373964148,0.8393928486278532
49777,0.5822308281280048,0.4196726657512276
49778,0.055952195334179895,0.09736830077472293
49779,0.3386317391423907,0.9079341072675409
49780,0.026276778885205,0.06111762909451333
49781,0.027937350865603273,0.025229883379711143
49782,0.05212942971948014,0.2122816429381952
49783,0.22857676817514194,0.6183794091104081
49784,0.31255235666166964,0.6167645767919022
49785,0.11477772086758976,0.13257615034707673
49786,0.09651902334876666,0.9344754886987194
49787,0.1939676911282477,0.4885740838870126
49788,0.05120402593873883,0.06241123919413084
49789,0.17016683338737387,0.1420109686932544
49790,0.03594199112292165,0.09268068342744755
49791,0.8882864370610694,0.9246643754945897
49792,0.17827937500166205,0.9003057773281367
49793,0.30104942092923825,0.5042799855294604
49794,0.7026086421378268,0.8857856349939108
49795,0.01901286752198458,0.10162289010206432
49796,0.17087666780472613,0.6909127182747268
49797,0.4490831025523392,0.9152135395477677
49798,0.22447254244019477,0.14374300831270484
49799,0.2114297040297448,0.47527561494744724
49800,0.06722067725540984,0.8871018947936243
49801,0.7132256639570083,0.8966227407321243
49802,0.45927822498679427,0.3099515461546273
49803,0.08834509954970128,0.17846228696868427
49804,0.7688183496057469,0.8442216869452588
49805,0.06013140086235847,0.4125075507450029
49806,0.050050660793430714,0.13828261193203847
49807,0.07562011910379601,0.2645589704063832
49808,0.6186197517484329,0.9338011055088524
49809,0.11602213329369546,0.3923232501339397
49810,0.09112765419127243,0.3167569637620982
49811,0.19504354033188354,0.17330023051670598
49812,0.3630400326312417,0.5571143483227408
49813,0.05562186896684004,0.6414528085043816
49814,0.08711353205894509,0.04717623554683022
49815,0.07070277738859079,0.2881393061554841
49816,0.15073118388351225,0.6715216795186223
49817,0.09866252081789915,0.8093296037859277
49818,0.5251815827023121,0.7887637044387574
49819,0.5276201139833104,0.6542315251415928
49820,0.9212422956143783,0.9742500514943452
49821,0.8606307481933776,0.8582990630200767
49822,0.08226585072094633,0.1935703922760205
49823,0.06469158195904098,0.4380781364327098
49824,0.03317955690417026,0.1915440414155089
49825,0.046544300187243995,0.08280862503618451
49826,0.2896034937504203,0.37453087753964504
49827,0.633297841185114,0.8336962334213898
49828,0.22205428200065247,0.31876634596931247
49829,0.7428946856876505,0.9382937342749388
49830,0.14750205195898483,0.9259774158376831
49831,0.7844470758942313,0.838179424691936
49832,0.1247547254276718,0.8684276052025259
49833,0.08136765527210534,0.6065972173987384
49834,0.24259877452118167,0.8249752536036437
49835,0.015432690367314992,0.022050539494040008
49836,0.12407645427993162,0.6314061373850998
49837,0.0404177266035218,0.39653742627307337
49838,0.36974922805280985,0.9184476037952867
49839,0.569683827389833,0.3951525404419487
49840,0.1473854226362064,0.4934521093371821
49841,0.19517532555497077,0.6784038313951758
49842,0.0639282478418336,0.6221091872309487
49843,0.05988519800402101,0.8380251871319332
49844,0.1370454973053363,0.6694816855403561
49845,0.47779970218500534,0.45045395129748816
49846,0.07526828623809818,0.1364485972974319
49847,0.43740960560524744,0.8169412326721753
49848,0.02582064462853546,0.08390306675024073
49849,0.06714732303867897,0.46966296169625904
49850,0.25726245541537657,0.7501510679492088
49851,0.023000591652032616,0.05024298369903984
49852,0.07893832701187763,0.2529241363558928
49853,0.15315637640812363,0.17388695169801346
49854,0.23826946519293557,0.5396963213852836
49855,0.7527491735343899,0.9805678740980345
49856,0.1501268293306033,0.38934177921151475
49857,0.6972095669609245,0.9401538635793075
49858,0.055712042648385564,0.32591424988792345
49859,0.8827567528833541,0.8185844669824722
49860,0.05716119699400913,0.16214844393832928
49861,0.13734245360487635,0.5351577644915364
49862,0.6611383974980796,0.9685661753463235
49863,0.13939067949480066,0.5675882247580533
49864,0.06745953534401732,0.13077735579306418
49865,0.5096347947188645,0.24842440655258533
49866,0.37597373262305234,0.6811237608317567
49867,0.0873221758664835,0.38213163517091614
49868,0.17555735027105235,0.3485121755258041
49869,0.14927205302640978,0.9796517443220768
49870,0.14269769269186364,0.9074712702539386
49871,0.09893753500513819,0.4077684328534116
49872,0.16431226732387916,0.4546970073340594
